# dw      k_AB      chi2          
11.700    1.400     6743.246      
11.700    1.600     6743.246      
11.700    1.800     6743.246      
11.700    2.000     6743.246      
11.700    2.200     6743.246      
11.700    2.400     6743.246      
11.700    2.600     6743.246      
11.700    2.800     6743.246      
11.700    3.000     6743.246      
11.700    3.200     6743.246      
11.700    3.400     6743.246      
11.700    3.600     6743.246      
11.700    3.800     6743.246      
11.700    4.000     6743.246      
11.700    4.200     6743.246      
11.700    4.400     6743.246      
11.700    4.600     6743.246      
11.700    4.800     6743.246      
11.700    5.000     6743.246      
11.700    5.200     6743.246      
11.700    5.400     6743.246      
11.700    5.600     6743.246      
11.700    5.800     6743.246      
11.700    6.000     6743.246      
11.700    6.200     6743.246      
11.700    6.400     6743.246      
11.700    6.600     6743.246      
11.700    6.800     6743.246      
11.700    7.000     6743.246      
11.700    7.200     6743.246      
11.700    7.400     6743.246      
11.700    7.600     6743.246      
11.700    7.800     6743.246      
11.700    8.000     6743.246      
11.700    8.200     6743.246      
11.700    8.400     6743.246      
11.700    8.600     6743.246      
11.700    8.800     6743.246      
11.700    9.000     6743.246      
11.700    9.200     6743.246      
11.700    9.400     6743.246      
11.700    9.600     6743.246      
11.700    9.800     6743.246      
11.700    10.000    6743.246      
12.000    0.000     6750.526      
12.000    0.200     6750.526      
12.000    0.400     6750.526      
12.000    0.600     6750.526      
12.000    0.800     6750.526      
12.000    1.000     6750.526      
12.000    1.200     6750.526      
12.000    1.400     6750.526      
12.000    1.600     6750.526      
12.000    1.800     6750.526      
12.000    2.000     6750.526      
12.000    2.200     6750.526      
12.000    2.400     6750.526      
12.000    2.600     6750.526      
12.000    2.800     6750.526      
12.000    3.000     6750.526      
12.000    3.200     6750.526      
12.000    3.400     6750.526      
12.000    3.600     6750.526      
12.000    3.800     6750.526      
12.000    4.000     6750.526      
12.000    4.200     6750.526      
12.000    4.400     6750.526      
12.000    4.600     6750.526      
12.000    4.800     6750.526      
12.000    5.000     6750.526      
12.000    5.200     6750.526      
12.000    5.400     6750.526      
12.000    5.600     6750.526      
12.000    5.800     6750.526      
12.000    6.000     6750.526      
12.000    6.200     6750.526      
12.000    6.400     6750.526      
12.000    6.600     6750.526      
12.000    6.800     6750.526      
12.000    7.000     6750.526      
12.000    7.200     6750.526      
12.000    7.400     6750.526      
12.000    7.600     6750.526      
12.000    7.800     6750.526      
12.000    8.000     6750.526      
12.000    8.200     6750.526      
12.000    8.400     6750.526      
12.000    8.600     6750.526      
12.000    8.800     6750.526      
12.000    9.000     6750.526      
12.000    9.200     6750.526      
12.000    9.400     6750.526      
12.000    9.600     6750.526      
12.000    9.800     6750.526      
12.000    10.000    6750.526      
12.300    0.000     6759.940      
12.300    0.200     6759.940      
12.300    0.400     6759.940      
12.300    0.600     6759.940      
12.300    0.800     6759.940      
12.300    1.000     6759.940      
12.300    1.200     6759.940      
12.300    1.400     6759.940      
12.300    1.600     6759.940      
12.300    1.800     6759.940      
12.300    2.000     6759.940      
12.300    2.200     6759.940      
12.300    2.400     6759.940      
12.300    2.600     6759.940      
12.300    2.800     6759.940      
12.300    3.000     6759.940      
12.300    3.200     6759.940      
12.300    3.400     6759.940      
12.300    3.600     6759.940      
12.300    3.800     6759.940      
12.300    4.000     6759.940      
12.300    4.200     6759.940      
12.300    4.400     6759.940      
12.300    4.600     6759.940      
12.300    4.800     6759.940      
12.300    5.000     6759.940      
12.300    5.200     6759.940      
12.300    5.400     6759.940      
12.300    5.600     6759.940      
12.300    5.800     6759.940      
12.300    6.000     6759.940      
12.300    6.200     6759.940      
12.300    6.400     6759.940      
12.300    6.600     6759.940      
12.300    6.800     6759.940      
12.300    7.000     6759.940      
12.300    7.200     6759.940      
12.300    7.400     6759.940      
12.300    7.600     6759.940      
12.300    7.800     6759.940      
12.300    8.000     6759.940      
12.300    8.200     6759.940      
12.300    8.400     6759.940      
12.300    8.600     6759.940      
12.300    8.800     6759.940      
12.300    9.000     6759.940      
12.300    9.200     6759.940      
12.300    9.400     6759.940      
12.300    9.600     6759.940      
12.300    9.800     6759.940      
12.300    10.000    6759.940      
12.600    0.000     6771.688      
12.600    0.200     6771.688      
12.600    0.400     6771.688      
12.600    0.600     6771.688      
12.600    0.800     6771.688      
12.600    1.000     6771.688      
12.600    1.200     6771.688      
12.600    1.400     6771.688      
12.600    1.600     6771.688      
12.600    1.800     6771.688      
12.600    2.000     6771.688      
12.600    2.200     6771.688      
12.600    2.400     6771.688      
12.600    2.600     6771.688      
12.600    2.800     6771.688      
12.600    3.000     6771.688      
12.600    3.200     6771.688      
12.600    3.400     6771.688      
12.600    3.600     6771.688      
12.600    3.800     6771.688      
12.600    4.000     6771.688      
12.600    4.200     6771.688      
12.600    4.400     6771.688      
12.600    4.600     6771.688      
12.600    4.800     6771.688      
12.600    5.000     6771.688      
12.600    5.200     6771.688      
12.600    5.400     6771.688      
12.600    5.600     6771.688      
12.600    5.800     6771.688      
12.600    6.000     6771.688      
12.600    6.200     6771.688      
12.600    6.400     6771.688      
12.600    6.600     6771.688      
12.600    6.800     6771.688      
12.600    7.000     6771.688      
12.600    7.200     6771.688      
12.600    7.400     6771.688      
12.600    7.600     6771.688      
12.600    7.800     6771.688      
12.600    8.000     6771.688      
12.600    8.200     6771.688      
12.600    8.400     6771.688      
12.600    8.600     6771.688      
12.600    8.800     6771.688      
12.600    9.000     6771.688      
12.600    9.200     6771.688      
12.600    9.400     6771.688      
12.600    9.600     6771.688      
12.600    9.800     6771.688      
12.600    10.000    6771.688      
12.900    0.000     6785.621      
12.900    0.200     6785.621      
12.900    0.400     6785.621      
12.900    0.600     6785.621      
12.900    0.800     6785.621      
12.900    1.000     6785.621      
12.900    1.200     6785.621      
12.900    1.400     6785.621      
12.900    1.600     6785.621      
12.900    1.800     6785.621      
12.900    2.000     6785.621      
12.900    2.200     6785.621      
12.900    2.400     6785.621      
12.900    2.600     6785.621      
12.900    2.800     6785.621      
12.900    3.000     6785.621      
12.900    3.200     6785.621      
12.900    3.400     6785.621      
12.900    3.600     6785.621      
12.900    3.800     6785.621      
12.900    4.000     6785.621      
12.900    4.200     6785.621      
12.900    4.400     6785.621      
12.900    4.600     6785.621      
12.900    4.800     6785.621      
12.900    5.000     6785.621      
12.900    5.200     6785.621      
12.900    5.400     6785.621      
12.900    5.600     6785.621      
12.900    5.800     6785.621      
12.900    6.000     6785.621      
12.900    6.200     6785.621      
12.900    6.400     6785.621      
12.900    6.600     6785.621      
12.900    6.800     6785.621      
12.900    7.000     6785.621      
12.900    7.200     6785.621      
12.900    7.400     6785.621      
12.900    7.600     6785.621      
12.900    7.800     6785.621      
12.900    8.000     6785.621      
12.900    8.200     6785.621      
12.900    8.400     6785.621      
12.900    8.600     6785.621      
12.900    8.800     6785.621      
12.900    9.000     6785.621      
12.900    9.200     6785.621      
12.900    9.400     6785.621      
12.900    9.600     6785.621      
12.900    9.800     6785.621      
12.900    10.000    6785.621      
13.200    0.000     6801.261      
13.200    0.200     6801.261      
13.200    0.400     6801.261      
13.200    0.600     6801.261      
13.200    0.800     6801.261      
13.200    1.000     6801.261      
13.200    1.200     6801.261      
13.200    1.400     6801.261      
13.200    1.600     6801.261      
13.200    1.800     6801.261      
13.200    2.000     6801.261      
13.200    2.200     6801.261      
13.200    2.400     6801.261      
13.200    2.600     6801.261      
13.200    2.800     6801.261      
13.200    3.000     6801.261      
13.200    3.200     6801.261      
13.200    3.400     6801.261      
13.200    3.600     6801.261      
13.200    3.800     6801.261      
13.200    4.000     6801.261      
13.200    4.200     6801.261      
13.200    4.400     6801.261      
13.200    4.600     6801.261      
13.200    4.800     6801.261      
13.200    5.000     6801.261      
13.200    5.200     6801.261      
13.200    5.400     6801.261      
13.200    5.600     6801.261      
13.200    5.800     6801.261      
13.200    6.000     6801.261      
13.200    6.200     6801.261      
13.200    6.400     6801.261      
13.200    6.600     6801.261      
13.200    6.800     6801.261      
13.200    7.000     6801.261      
13.200    7.200     6801.261      
13.200    7.400     6801.261      
13.200    7.600     6801.261      
13.200    7.800     6801.261      
13.200    8.000     6801.261      
13.200    8.200     6801.261      
13.200    8.400     6801.261      
13.200    8.600     6801.261      
13.200    8.800     6801.261      
13.200    9.000     6801.261      
13.200    9.200     6801.261      
13.200    9.400     6801.261      
13.200    9.600     6801.261      
13.200    9.800     6801.261      
13.200    10.000    6801.261      
13.500    0.000     6817.700      
13.500    0.200     6817.700      
13.500    0.400     6817.700      
13.500    0.600     6817.700      
13.500    0.800     6817.700      
13.500    1.000     6817.700      
13.500    1.200     6817.700      
13.500    1.400     6817.700      
13.500    1.600     6817.700      
13.500    1.800     6817.700      
13.500    2.000     6817.700      
13.500    2.200     6817.700      
13.500    2.400     6817.700      
13.500    2.600     6817.700      
13.500    2.800     6817.700      
13.500    3.000     6817.700      
13.500    3.200     6817.700      
13.500    3.400     6817.700      
13.500    3.600     6817.700      
13.500    3.800     6817.700      
13.500    4.000     6817.700      
13.500    4.200     6817.700      
13.500    4.400     6817.700      
13.500    4.600     6817.700      
13.500    4.800     6817.700      
13.500    5.000     6817.700      
13.500    5.200     6817.700      
13.500    5.400     6817.700      
13.500    5.600     6817.700      
13.500    5.800     6817.700      
13.500    6.000     6817.700      
13.500    6.200     6817.700      
13.500    6.400     6817.700      
13.500    6.600     6817.700      
13.500    6.800     6817.700      
13.500    7.000     6817.700      
13.500    7.200     6817.700      
13.500    7.400     6817.700      
13.500    7.600     6817.700      
13.500    7.800     6817.700      
13.500    8.000     6817.700      
13.500    8.200     6817.700      
13.500    8.400     6817.700      
13.500    8.600     6817.700      
13.500    8.800     6817.700      
13.500    9.000     6817.700      
13.500    9.200     6817.700      
13.500    9.400     6817.700      
13.500    9.600     6817.700      
13.500    9.800     6817.700      
13.500    10.000    6817.700      
13.800    0.000     6833.868      
13.800    0.200     6833.868      
13.800    0.400     6833.868      
13.800    0.600     6833.868      
13.800    0.800     6833.868      
13.800    1.000     6833.868      
13.800    1.200     6833.868      
13.800    1.400     6833.868      
13.800    1.600     6833.868      
13.800    1.800     6833.868      
13.800    2.000     6833.868      
13.800    2.200     6833.868      
13.800    2.400     6833.868      
13.800    2.600     6833.868      
13.800    2.800     6833.868      
13.800    3.000     6833.868      
13.800    3.200     6833.868      
13.800    3.400     6833.868      
13.800    3.600     6833.868      
13.800    3.800     6833.868      
13.800    4.000     6833.868      
13.800    4.200     6833.868      
13.800    4.400     6833.868      
13.800    4.600     6833.868      
13.800    4.800     6833.868      
13.800    5.000     6833.868      
13.800    5.200     6833.868      
13.800    5.400     6833.868      
13.800    5.600     6833.868      
13.800    5.800     6833.868      
13.800    6.000     6833.868      
13.800    6.200     6833.868      
13.800    6.400     6833.868      
13.800    6.600     6833.868      
13.800    6.800     6833.868      
13.800    7.000     6833.868      
13.800    7.200     6833.868      
13.800    7.400     6833.868      
13.800    7.600     6833.868      
13.800    7.800     6833.868      
13.800    8.000     6833.868      
13.800    8.200     6833.868      
13.800    8.400     6833.868      
13.800    8.600     6833.868      
13.800    8.800     6833.868      
13.800    9.000     6833.868      
13.800    9.200     6833.868      
13.800    9.400     6833.868      
13.800    9.600     6833.868      
13.800    9.800     6833.868      
13.800    10.000    6833.868      
14.100    0.000     6849.162      
14.100    0.200     6849.162      
14.100    0.400     6849.162      
14.100    0.600     6849.162      
14.100    0.800     6849.162      
14.100    1.000     6849.162      
14.100    1.200     6849.162      
14.100    1.400     6849.162      
14.100    1.600     6849.162      
14.100    1.800     6849.162      
14.100    2.000     6849.162      
14.100    2.200     6849.162      
14.100    2.400     6849.162      
14.100    2.600     6849.162      
14.100    2.800     6849.162      
14.100    3.000     6849.162      
14.100    3.200     6849.162      
14.100    3.400     6849.162      
14.100    3.600     6849.162      
14.100    3.800     6849.162      
14.100    4.000     6849.162      
14.100    4.200     6849.162      
14.100    4.400     6849.162      
14.100    4.600     6849.162      
14.100    4.800     6849.162      
14.100    5.000     6849.162      
14.100    5.200     6849.162      
14.100    5.400     6849.162      
14.100    5.600     6849.162      
14.100    5.800     6849.162      
14.100    6.000     6849.162      
14.100    6.200     6849.162      
14.100    6.400     6849.162      
14.100    6.600     6849.162      
14.100    6.800     6849.162      
14.100    7.000     6849.162      
14.100    7.200     6849.162      
14.100    7.400     6849.162      
14.100    7.600     6849.162      
14.100    7.800     6849.162      
14.100    8.000     6849.162      
14.100    8.200     6849.162      
14.100    8.400     6849.162      
14.100    8.600     6849.162      
14.100    8.800     6849.162      
14.100    9.000     6849.162      
14.100    9.200     6849.162      
14.100    9.400     6849.162      
14.100    9.600     6849.162      
14.100    9.800     6849.162      
14.100    10.000    6849.162      
14.400    0.000     6863.780      
14.400    0.200     6863.780      
14.400    0.400     6863.780      
14.400    0.600     6863.780      
14.400    0.800     6863.780      
14.400    1.000     6863.780      
14.400    1.200     6863.780      
14.400    1.400     6863.780      
14.400    1.600     6863.780      
14.400    1.800     6863.780      
14.400    2.000     6863.780      
14.400    2.200     6863.780      
14.400    2.400     6863.780      
14.400    2.600     6863.780      
14.400    2.800     6863.780      
14.400    3.000     6863.780      
14.400    3.200     6863.780      
14.400    3.400     6863.780      
14.400    3.600     6863.780      
14.400    3.800     6863.780      
14.400    4.000     6863.780      
14.400    4.200     6863.780      
14.400    4.400     6863.780      
14.400    4.600     6863.780      
14.400    4.800     6863.780      
14.400    5.000     6863.780      
14.400    5.200     6863.780      
14.400    5.400     6863.780      
14.400    5.600     6863.780      
14.400    5.800     6863.780      
14.400    6.000     6863.780      
14.400    6.200     6863.780      
14.400    6.400     6863.780      
14.400    6.600     6863.780      
14.400    6.800     6863.780      
14.400    7.000     6863.780      
14.400    7.200     6863.780      
14.400    7.400     6863.780      
14.400    7.600     6863.780      
14.400    7.800     6863.780      
14.400    8.000     6863.780      
14.400    8.200     6863.780      
14.400    8.400     6863.780      
14.400    8.600     6863.780      
14.400    8.800     6863.780      
14.400    9.000     6863.780      
14.400    9.200     6863.780      
14.400    9.400     6863.780      
14.400    9.600     6863.780      
14.400    9.800     6863.780      
14.400    10.000    6863.780      
14.700    0.000     6878.391      
14.700    0.200     6878.391      
14.700    0.400     6878.391      
14.700    0.600     6878.391      
14.700    0.800     6878.391      
14.700    1.000     6878.391      
14.700    1.200     6878.391      
14.700    1.400     6878.391      
14.700    1.600     6878.391      
14.700    1.800     6878.391      
14.700    2.000     6878.391      
14.700    2.200     6878.391      
14.700    2.400     6878.391      
14.700    2.600     6878.391      
14.700    2.800     6878.391      
14.700    3.000     6878.391      
14.700    3.200     6878.391      
14.700    3.400     6878.391      
14.700    3.600     6878.391      
14.700    3.800     6878.391      
14.700    4.000     6878.391      
14.700    4.200     6878.391      
14.700    4.400     6878.391      
14.700    4.600     6878.391      
14.700    4.800     6878.391      
14.700    5.000     6878.391      
14.700    5.200     6878.391      
14.700    5.400     6878.391      
14.700    5.600     6878.391      
14.700    5.800     6878.391      
14.700    6.000     6878.391      
14.700    6.200     6878.391      
14.700    6.400     6878.391      
14.700    6.600     6878.391      
14.700    6.800     6878.391      
14.700    7.000     6878.391      
14.700    7.200     6878.391      
14.700    7.400     6878.391      
14.700    7.600     6878.391      
14.700    7.800     6878.391      
14.700    8.000     6878.391      
14.700    8.200     6878.391      
14.700    8.400     6878.391      
14.700    8.600     6878.391      
14.700    8.800     6878.391      
14.700    9.000     6878.391      
14.700    9.200     6878.391      
14.700    9.400     6878.391      
14.700    9.600     6878.391      
14.700    9.800     6878.391      
14.700    10.000    6878.391      
15.000    0.000     6893.597      
15.000    0.200     6893.597      
15.000    0.400     6893.597      
15.000    0.600     6893.597      
15.000    0.800     6893.597      
15.000    1.000     6893.597      
15.000    1.200     6893.597      
15.000    1.400     6893.597      
15.000    1.600     6893.597      
15.000    1.800     6893.597      
15.000    2.000     6893.597      
15.000    2.200     6893.597      
15.000    2.400     6893.597      
15.000    2.600     6893.597      
15.000    2.800     6893.597      
15.000    3.000     6893.597      
15.000    3.200     6893.597      
15.000    3.400     6893.597      
15.000    3.600     6893.597      
15.000    3.800     6893.597      
15.000    4.000     6893.597      
15.000    4.200     6893.597      
15.000    4.400     6893.597      
15.000    4.600     6893.597      
15.000    4.800     6893.597      
15.000    5.000     6893.597      
15.000    5.200     6893.597      
15.000    5.400     6893.597      
15.000    5.600     6893.597      
15.000    5.800     6893.597      
15.000    6.000     6893.597      
15.000    6.200     6893.597      
15.000    6.400     6893.597      
15.000    6.600     6893.597      
15.000    6.800     6893.597      
15.000    7.000     6893.597      
15.000    7.200     6893.597      
15.000    7.400     6893.597      
15.000    7.600     6893.597      
15.000    7.800     6893.597      
15.000    8.000     6893.597      
15.000    8.200     6893.597      
15.000    8.400     6893.597      
15.000    8.600     6893.597      
15.000    8.800     6893.597      
15.000    9.000     6893.597      
15.000    9.200     6893.597      
15.000    9.400     6893.597      
15.000    9.600     6893.597      
15.000    9.800     6893.597      
15.000    10.000    6893.597      
